Combinations
"('avg_speeds',)"
"('avg_speeds_smoothed',)"
"('avg_accelerations',)"
"('avg_accelerations_smoothed',)"
"('avg_jerks',)"
"('avg_jerks_smoothed',)"
"('avg_snaps',)"
"('avg_snaps_smoothed',)"
"('avg_crackles',)"
"('avg_crackles_smoothed',)"
"('avg_pops',)"
"('avg_pops_smoothed',)"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_accelerations_smoothed', 'avg_snaps', 'avg_crackles', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_accelerations_smoothed', 'avg_snaps', 'avg_crackles', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_accelerations_smoothed', 'avg_snaps', 'avg_crackles_smoothed', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_accelerations_smoothed', 'avg_snaps', 'avg_crackles_smoothed', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_accelerations_smoothed', 'avg_snaps', 'avg_pops', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_accelerations_smoothed', 'avg_snaps_smoothed', 'avg_crackles', 'avg_crackles_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_accelerations_smoothed', 'avg_snaps_smoothed', 'avg_crackles', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_accelerations_smoothed', 'avg_snaps_smoothed', 'avg_crackles', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_accelerations_smoothed', 'avg_snaps_smoothed', 'avg_crackles_smoothed', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_accelerations_smoothed', 'avg_snaps_smoothed', 'avg_crackles_smoothed', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_accelerations_smoothed', 'avg_snaps_smoothed', 'avg_pops', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_accelerations_smoothed', 'avg_crackles', 'avg_crackles_smoothed', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_accelerations_smoothed', 'avg_crackles', 'avg_crackles_smoothed', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_accelerations_smoothed', 'avg_crackles', 'avg_pops', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_accelerations_smoothed', 'avg_crackles_smoothed', 'avg_pops', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks', 'avg_jerks_smoothed', 'avg_snaps', 'avg_snaps_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks', 'avg_jerks_smoothed', 'avg_snaps', 'avg_crackles')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks', 'avg_jerks_smoothed', 'avg_snaps', 'avg_crackles_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks', 'avg_jerks_smoothed', 'avg_snaps', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks', 'avg_jerks_smoothed', 'avg_snaps', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks', 'avg_jerks_smoothed', 'avg_snaps_smoothed', 'avg_crackles')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks', 'avg_jerks_smoothed', 'avg_snaps_smoothed', 'avg_crackles_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks', 'avg_jerks_smoothed', 'avg_snaps_smoothed', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks', 'avg_jerks_smoothed', 'avg_snaps_smoothed', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks', 'avg_jerks_smoothed', 'avg_crackles', 'avg_crackles_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks', 'avg_jerks_smoothed', 'avg_crackles', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks', 'avg_jerks_smoothed', 'avg_crackles', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks', 'avg_jerks_smoothed', 'avg_crackles_smoothed', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks', 'avg_jerks_smoothed', 'avg_crackles_smoothed', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks', 'avg_jerks_smoothed', 'avg_pops', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks', 'avg_snaps', 'avg_snaps_smoothed', 'avg_crackles')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks', 'avg_snaps', 'avg_snaps_smoothed', 'avg_crackles_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks', 'avg_snaps', 'avg_snaps_smoothed', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks', 'avg_snaps', 'avg_snaps_smoothed', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks', 'avg_snaps', 'avg_crackles', 'avg_crackles_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks', 'avg_snaps', 'avg_crackles', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks', 'avg_snaps', 'avg_crackles', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks', 'avg_snaps', 'avg_crackles_smoothed', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks', 'avg_snaps', 'avg_crackles_smoothed', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks', 'avg_snaps', 'avg_pops', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks', 'avg_snaps_smoothed', 'avg_crackles', 'avg_crackles_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks', 'avg_snaps_smoothed', 'avg_crackles', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks', 'avg_snaps_smoothed', 'avg_crackles', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks', 'avg_snaps_smoothed', 'avg_crackles_smoothed', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks', 'avg_snaps_smoothed', 'avg_crackles_smoothed', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks', 'avg_snaps_smoothed', 'avg_pops', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks', 'avg_crackles', 'avg_crackles_smoothed', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks', 'avg_crackles', 'avg_crackles_smoothed', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks', 'avg_crackles', 'avg_pops', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks', 'avg_crackles_smoothed', 'avg_pops', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks_smoothed', 'avg_snaps', 'avg_snaps_smoothed', 'avg_crackles')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks_smoothed', 'avg_snaps', 'avg_snaps_smoothed', 'avg_crackles_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks_smoothed', 'avg_snaps', 'avg_snaps_smoothed', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks_smoothed', 'avg_snaps', 'avg_snaps_smoothed', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks_smoothed', 'avg_snaps', 'avg_crackles', 'avg_crackles_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks_smoothed', 'avg_snaps', 'avg_crackles', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks_smoothed', 'avg_snaps', 'avg_crackles', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks_smoothed', 'avg_snaps', 'avg_crackles_smoothed', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks_smoothed', 'avg_snaps', 'avg_crackles_smoothed', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks_smoothed', 'avg_snaps', 'avg_pops', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks_smoothed', 'avg_snaps_smoothed', 'avg_crackles', 'avg_crackles_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks_smoothed', 'avg_snaps_smoothed', 'avg_crackles', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks_smoothed', 'avg_snaps_smoothed', 'avg_crackles', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks_smoothed', 'avg_snaps_smoothed', 'avg_crackles_smoothed', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks_smoothed', 'avg_snaps_smoothed', 'avg_crackles_smoothed', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks_smoothed', 'avg_snaps_smoothed', 'avg_pops', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks_smoothed', 'avg_crackles', 'avg_crackles_smoothed', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks_smoothed', 'avg_crackles', 'avg_crackles_smoothed', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks_smoothed', 'avg_crackles', 'avg_pops', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_jerks_smoothed', 'avg_crackles_smoothed', 'avg_pops', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_snaps', 'avg_snaps_smoothed', 'avg_crackles', 'avg_crackles_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_snaps', 'avg_snaps_smoothed', 'avg_crackles', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_snaps', 'avg_snaps_smoothed', 'avg_crackles', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_snaps', 'avg_snaps_smoothed', 'avg_crackles_smoothed', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_snaps', 'avg_snaps_smoothed', 'avg_crackles_smoothed', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_snaps', 'avg_snaps_smoothed', 'avg_pops', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_snaps', 'avg_crackles', 'avg_crackles_smoothed', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_snaps', 'avg_crackles', 'avg_crackles_smoothed', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_snaps', 'avg_crackles', 'avg_pops', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_snaps', 'avg_crackles_smoothed', 'avg_pops', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_snaps_smoothed', 'avg_crackles', 'avg_crackles_smoothed', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_snaps_smoothed', 'avg_crackles', 'avg_crackles_smoothed', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_snaps_smoothed', 'avg_crackles', 'avg_pops', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_snaps_smoothed', 'avg_crackles_smoothed', 'avg_pops', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations', 'avg_crackles', 'avg_crackles_smoothed', 'avg_pops', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks', 'avg_jerks_smoothed', 'avg_snaps', 'avg_snaps_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks', 'avg_jerks_smoothed', 'avg_snaps', 'avg_crackles')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks', 'avg_jerks_smoothed', 'avg_snaps', 'avg_crackles_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks', 'avg_jerks_smoothed', 'avg_snaps', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks', 'avg_jerks_smoothed', 'avg_snaps', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks', 'avg_jerks_smoothed', 'avg_snaps_smoothed', 'avg_crackles')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks', 'avg_jerks_smoothed', 'avg_snaps_smoothed', 'avg_crackles_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks', 'avg_jerks_smoothed', 'avg_snaps_smoothed', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks', 'avg_jerks_smoothed', 'avg_snaps_smoothed', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks', 'avg_jerks_smoothed', 'avg_crackles', 'avg_crackles_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks', 'avg_jerks_smoothed', 'avg_crackles', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks', 'avg_jerks_smoothed', 'avg_crackles', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks', 'avg_jerks_smoothed', 'avg_crackles_smoothed', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks', 'avg_jerks_smoothed', 'avg_crackles_smoothed', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks', 'avg_jerks_smoothed', 'avg_pops', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks', 'avg_snaps', 'avg_snaps_smoothed', 'avg_crackles')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks', 'avg_snaps', 'avg_snaps_smoothed', 'avg_crackles_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks', 'avg_snaps', 'avg_snaps_smoothed', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks', 'avg_snaps', 'avg_snaps_smoothed', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks', 'avg_snaps', 'avg_crackles', 'avg_crackles_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks', 'avg_snaps', 'avg_crackles', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks', 'avg_snaps', 'avg_crackles', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks', 'avg_snaps', 'avg_crackles_smoothed', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks', 'avg_snaps', 'avg_crackles_smoothed', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks', 'avg_snaps', 'avg_pops', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks', 'avg_snaps_smoothed', 'avg_crackles', 'avg_crackles_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks', 'avg_snaps_smoothed', 'avg_crackles', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks', 'avg_snaps_smoothed', 'avg_crackles', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks', 'avg_snaps_smoothed', 'avg_crackles_smoothed', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks', 'avg_snaps_smoothed', 'avg_crackles_smoothed', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks', 'avg_snaps_smoothed', 'avg_pops', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks', 'avg_crackles', 'avg_crackles_smoothed', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks', 'avg_crackles', 'avg_crackles_smoothed', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks', 'avg_crackles', 'avg_pops', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks', 'avg_crackles_smoothed', 'avg_pops', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks_smoothed', 'avg_snaps', 'avg_snaps_smoothed', 'avg_crackles')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks_smoothed', 'avg_snaps', 'avg_snaps_smoothed', 'avg_crackles_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks_smoothed', 'avg_snaps', 'avg_snaps_smoothed', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks_smoothed', 'avg_snaps', 'avg_snaps_smoothed', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks_smoothed', 'avg_snaps', 'avg_crackles', 'avg_crackles_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks_smoothed', 'avg_snaps', 'avg_crackles', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks_smoothed', 'avg_snaps', 'avg_crackles', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks_smoothed', 'avg_snaps', 'avg_crackles_smoothed', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks_smoothed', 'avg_snaps', 'avg_crackles_smoothed', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks_smoothed', 'avg_snaps', 'avg_pops', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks_smoothed', 'avg_snaps_smoothed', 'avg_crackles', 'avg_crackles_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks_smoothed', 'avg_snaps_smoothed', 'avg_crackles', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks_smoothed', 'avg_snaps_smoothed', 'avg_crackles', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks_smoothed', 'avg_snaps_smoothed', 'avg_crackles_smoothed', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks_smoothed', 'avg_snaps_smoothed', 'avg_crackles_smoothed', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks_smoothed', 'avg_snaps_smoothed', 'avg_pops', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks_smoothed', 'avg_crackles', 'avg_crackles_smoothed', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks_smoothed', 'avg_crackles', 'avg_crackles_smoothed', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks_smoothed', 'avg_crackles', 'avg_pops', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_jerks_smoothed', 'avg_crackles_smoothed', 'avg_pops', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_snaps', 'avg_snaps_smoothed', 'avg_crackles', 'avg_crackles_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_snaps', 'avg_snaps_smoothed', 'avg_crackles', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_snaps', 'avg_snaps_smoothed', 'avg_crackles', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_snaps', 'avg_snaps_smoothed', 'avg_crackles_smoothed', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_snaps', 'avg_snaps_smoothed', 'avg_crackles_smoothed', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_snaps', 'avg_snaps_smoothed', 'avg_pops', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_snaps', 'avg_crackles', 'avg_crackles_smoothed', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_snaps', 'avg_crackles', 'avg_crackles_smoothed', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_snaps', 'avg_crackles', 'avg_pops', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_snaps', 'avg_crackles_smoothed', 'avg_pops', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_snaps_smoothed', 'avg_crackles', 'avg_crackles_smoothed', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_snaps_smoothed', 'avg_crackles', 'avg_crackles_smoothed', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_snaps_smoothed', 'avg_crackles', 'avg_pops', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_snaps_smoothed', 'avg_crackles_smoothed', 'avg_pops', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_accelerations_smoothed', 'avg_crackles', 'avg_crackles_smoothed', 'avg_pops', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_jerks', 'avg_jerks_smoothed', 'avg_snaps', 'avg_snaps_smoothed', 'avg_crackles')"
"('avg_speeds_smoothed', 'avg_jerks', 'avg_jerks_smoothed', 'avg_snaps', 'avg_snaps_smoothed', 'avg_crackles_smoothed')"
"('avg_speeds_smoothed', 'avg_jerks', 'avg_jerks_smoothed', 'avg_snaps', 'avg_snaps_smoothed', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_jerks', 'avg_jerks_smoothed', 'avg_snaps', 'avg_snaps_smoothed', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_jerks', 'avg_jerks_smoothed', 'avg_snaps', 'avg_crackles', 'avg_crackles_smoothed')"
"('avg_speeds_smoothed', 'avg_jerks', 'avg_jerks_smoothed', 'avg_snaps', 'avg_crackles', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_jerks', 'avg_jerks_smoothed', 'avg_snaps', 'avg_crackles', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_jerks', 'avg_jerks_smoothed', 'avg_snaps', 'avg_crackles_smoothed', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_jerks', 'avg_jerks_smoothed', 'avg_snaps', 'avg_crackles_smoothed', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_jerks', 'avg_jerks_smoothed', 'avg_snaps', 'avg_pops', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_jerks', 'avg_jerks_smoothed', 'avg_snaps_smoothed', 'avg_crackles', 'avg_crackles_smoothed')"
"('avg_speeds_smoothed', 'avg_jerks', 'avg_jerks_smoothed', 'avg_snaps_smoothed', 'avg_crackles', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_jerks', 'avg_jerks_smoothed', 'avg_snaps_smoothed', 'avg_crackles', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_jerks', 'avg_jerks_smoothed', 'avg_snaps_smoothed', 'avg_crackles_smoothed', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_jerks', 'avg_jerks_smoothed', 'avg_snaps_smoothed', 'avg_crackles_smoothed', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_jerks', 'avg_jerks_smoothed', 'avg_snaps_smoothed', 'avg_pops', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_jerks', 'avg_jerks_smoothed', 'avg_crackles', 'avg_crackles_smoothed', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_jerks', 'avg_jerks_smoothed', 'avg_crackles', 'avg_crackles_smoothed', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_jerks', 'avg_jerks_smoothed', 'avg_crackles', 'avg_pops', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_jerks', 'avg_jerks_smoothed', 'avg_crackles_smoothed', 'avg_pops', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_jerks', 'avg_snaps', 'avg_snaps_smoothed', 'avg_crackles', 'avg_crackles_smoothed')"
"('avg_speeds_smoothed', 'avg_jerks', 'avg_snaps', 'avg_snaps_smoothed', 'avg_crackles', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_jerks', 'avg_snaps', 'avg_snaps_smoothed', 'avg_crackles', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_jerks', 'avg_snaps', 'avg_snaps_smoothed', 'avg_crackles_smoothed', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_jerks', 'avg_snaps', 'avg_snaps_smoothed', 'avg_crackles_smoothed', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_jerks', 'avg_snaps', 'avg_snaps_smoothed', 'avg_pops', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_jerks', 'avg_snaps', 'avg_crackles', 'avg_crackles_smoothed', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_jerks', 'avg_snaps', 'avg_crackles', 'avg_crackles_smoothed', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_jerks', 'avg_snaps', 'avg_crackles', 'avg_pops', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_jerks', 'avg_snaps', 'avg_crackles_smoothed', 'avg_pops', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_jerks', 'avg_snaps_smoothed', 'avg_crackles', 'avg_crackles_smoothed', 'avg_pops')"
"('avg_speeds_smoothed', 'avg_jerks', 'avg_snaps_smoothed', 'avg_crackles', 'avg_crackles_smoothed', 'avg_pops_smoothed')"
"('avg_speeds_smoothed', 'avg_jerks', 'avg_snaps_smoothed', 'avg_crackles', 'avg_pops', 'avg_pops_smoothed')"
